id,choices,response,nextquestion,phase2_id,context_id,phase
1,よりリアルなことを知るために、机上から抜け出す,よし！,じゃあそんなパターンをおすすめするよ！,1,1,3
2,引き出しを増やす,よし！,じゃあそんなパターンをおすすめするよ！,1,2,3
3,意外なことから発想を取り入れる,よし！,じゃあそんなパターンをおすすめするよ！,1,3,3
4,新しい見方をする,よし！,じゃあそんなパターンをおすすめするよ！,1,4,3
5,自分を見直してみる,よし！,じゃあそんなパターンをおすすめするよ！,1,5,3
6,広い視野で見てみる,よし！,じゃあそんなパターンをおすすめするよ！,2,6,3
7,進め方を検討してみる,よし！,じゃあそんなパターンをおすすめするよ！,2,7,3
8,とりあえず動いてみる,よし！,じゃあそんなパターンをおすすめするよ！,2,8,3
9,全員参加で勢いにのる,よし！,具体的にはどう？,3,,3
10,ほかの人を巻き込んでみる,よし！,具体的にはどう？,3,,3
11,学びを深める,よし！,具体的にはどう？,4,,3
12,このまま加速する！,よし！,具体的にはどう？,4,,3
13,ワンアンドオンリーになる！,よし！,具体的にはどう？,5,,3
14,さらにパワーアップする！,よし！,具体的にはどう？,5,,3
15,プロジェクトに何か物足りない。。。,よし！,具体的にはどう？,6,,3
16,ひとりひとりの力をかけ合わせる！,よし！,具体的にはどう？,6,,3
